"","prey","predator"
"4931","g__Cyanobium_PCC-6307","g__Aglaophenia"
"4932","g__Cyclostephanos","g__Aglaophenia"
"4933","g__Cyclotella","g__Aglaophenia"
"4934","g__Cymbella","g__Aglaophenia"
"4935","g__Dictyota","g__Aglaophenia"
"4936","g__Dinobryon","g__Aglaophenia"
"4937","g__Ethelia","g__Aglaophenia"
"4938","g__Eudesme","g__Aglaophenia"
"4939","g__Haramonas","g__Aglaophenia"
"4940","g__Hemiaulus","g__Aglaophenia"
"4941","g__Kryptoperidinium","g__Aglaophenia"
"4942","g__Mayamaea","g__Aglaophenia"
"4943","g__Melosira","g__Aglaophenia"
"4944","g__Micractinium","g__Aglaophenia"
"4945","g__Myriogloea","g__Aglaophenia"
"4946","g__Nannochloropsis","g__Aglaophenia"
"4947","g__Neoporphyra","g__Aglaophenia"
"4948","g__Nitzschia","g__Aglaophenia"
"4949","g__norank_o__Chloroplast","g__Aglaophenia"
"4950","g__Padina","g__Aglaophenia"
"4951","g__Pedospumella","g__Aglaophenia"
"4952","g__Pinnularia","g__Aglaophenia"
"4953","g__Planosiphon","g__Aglaophenia"
"4954","g__Pterosiphonia","g__Aglaophenia"
"4955","g__Sellaphora","g__Aglaophenia"
"4956","g__Skeletonema","g__Aglaophenia"
"4957","g__Stephanodiscus","g__Aglaophenia"
"4958","g__Synura","g__Aglaophenia"
"4959","g__Thalassiosira","g__Aglaophenia"
"4960","g__Sinocalanus","g__Orthopyxis"
"4961","g__Pseudodiaptomus","g__Orthopyxis"
"4962","g__Tortanus","g__Orthopyxis"
"4963","g__Carybdea","g__Orthopyxis"
"4964","g__Hydra","g__Orthopyxis"
"4965","g__Rathkea","g__Orthopyxis"
"4966","g__Aequorea","g__Orthopyxis"
"4967","g__Aglaophenia","g__Orthopyxis"
"4968","g__Obelia","g__Orthopyxis"
"4969","g__Agalma","g__Orthopyxis"
"4970","g__Apolemia","g__Orthopyxis"
"4971","g__Physophora","g__Orthopyxis"
"4972","g__Pelagia","g__Orthopyxis"
"4973","g__Laternula","g__Orthopyxis"
"4974","g__Notopala","g__Orthopyxis"
"4975","g__Fluminicola","g__Orthopyxis"
"4976","g__Euspira","g__Orthopyxis"
"4977","g__Hypselodoris","g__Orthopyxis"
"4978","g__Reticulidia","g__Orthopyxis"
"4979","g__Sulcospira","g__Orthopyxis"
"4980","g__Glyptophysa","g__Orthopyxis"
"4981","g__Brachionus","g__Orthopyxis"
"4982","g__Lecane","g__Orthopyxis"
"4983","g__Cephalodella","g__Orthopyxis"
"4984","g__Polyarthra","g__Orthopyxis"
"4985","g__Synchaeta","g__Orthopyxis"
"4986","g__Cunea","g__Orthopyxis"
"4987","g__Korotnevella","g__Orthopyxis"
"4988","g__Vexillifera","g__Orthopyxis"
"4989","g__Cochliopodium","g__Orthopyxis"
"4990","g__Parvamoeba","g__Orthopyxis"
"4991","g__Acanthamoeba","g__Orthopyxis"
"4992","g__Nothophytophthora","g__Orthopyxis"
"4993","g__Peronospora","g__Orthopyxis"
"4994","g__Phytophthora","g__Orthopyxis"
"4995","g__Globisporangium","g__Orthopyxis"
"4996","g__Halophytophthora","g__Orthopyxis"
"4997","g__Phytopythium","g__Orthopyxis"
"4998","g__Pythium","g__Orthopyxis"
"4999","g__Achlya","g__Orthopyxis"
"5000","g__Leptolegnia","g__Orthopyxis"
"5001","g__Haptoglossa","g__Orthopyxis"
"5002","g__Apodera","g__Orthopyxis"
"5003","g__Monosiga","g__Orthopyxis"
"5004","g__Thecamonas","g__Orthopyxis"
"5005","g__Cavernulicola","g__Orthopyxis"
"5006","g__Chlamydomonas","g__Orthopyxis"
"5007","g__Chlorella","g__Orthopyxis"
"5008","g__Chloropicon","g__Orthopyxis"
"5009","g__Chrysochromulina","g__Orthopyxis"
"5010","g__Cladosiphon","g__Orthopyxis"
"5011","g__Cladostephus","g__Orthopyxis"
"5012","g__Colpomenia","g__Orthopyxis"
"5013","g__Cryptomonas","g__Orthopyxis"
"5014","g__Cyanobium_PCC-6307","g__Orthopyxis"
"5015","g__Cyclostephanos","g__Orthopyxis"
"5016","g__Cyclotella","g__Orthopyxis"
"5017","g__Cymbella","g__Orthopyxis"
"5018","g__Dictyota","g__Orthopyxis"
"5019","g__Dinobryon","g__Orthopyxis"
"5020","g__Ethelia","g__Orthopyxis"
"5021","g__Eudesme","g__Orthopyxis"
"5022","g__Haramonas","g__Orthopyxis"
"5023","g__Hemiaulus","g__Orthopyxis"
"5024","g__Kryptoperidinium","g__Orthopyxis"
"5025","g__Mayamaea","g__Orthopyxis"
"5026","g__Melosira","g__Orthopyxis"
"5027","g__Micractinium","g__Orthopyxis"
"5028","g__Myriogloea","g__Orthopyxis"
"5029","g__Nannochloropsis","g__Orthopyxis"
"5030","g__Neoporphyra","g__Orthopyxis"
"5031","g__Nitzschia","g__Orthopyxis"
"5032","g__norank_o__Chloroplast","g__Orthopyxis"
"5033","g__Padina","g__Orthopyxis"
"5034","g__Pedospumella","g__Orthopyxis"
"5035","g__Pinnularia","g__Orthopyxis"
"5036","g__Planosiphon","g__Orthopyxis"
"5037","g__Pterosiphonia","g__Orthopyxis"
"5038","g__Sellaphora","g__Orthopyxis"
"5039","g__Skeletonema","g__Orthopyxis"
"5040","g__Stephanodiscus","g__Orthopyxis"
"5041","g__Synura","g__Orthopyxis"
"5042","g__Thalassiosira","g__Orthopyxis"
"5043","g__Sinocalanus","g__Obelia"
"5044","g__Pseudodiaptomus","g__Obelia"
"5045","g__Tortanus","g__Obelia"
"5046","g__Carybdea","g__Obelia"
"5047","g__Hydra","g__Obelia"
"5048","g__Rathkea","g__Obelia"
"5049","g__Aequorea","g__Obelia"
"5050","g__Aglaophenia","g__Obelia"
"5051","g__Orthopyxis","g__Obelia"
"5052","g__Agalma","g__Obelia"
"5053","g__Apolemia","g__Obelia"
"5054","g__Physophora","g__Obelia"
"5055","g__Pelagia","g__Obelia"
"5056","g__Laternula","g__Obelia"
"5057","g__Notopala","g__Obelia"
"5058","g__Fluminicola","g__Obelia"
"5059","g__Euspira","g__Obelia"
"5060","g__Hypselodoris","g__Obelia"
"5061","g__Reticulidia","g__Obelia"
"5062","g__Sulcospira","g__Obelia"
"5063","g__Glyptophysa","g__Obelia"
"5064","g__Brachionus","g__Obelia"
"5065","g__Lecane","g__Obelia"
"5066","g__Cephalodella","g__Obelia"
"5067","g__Polyarthra","g__Obelia"
"5068","g__Synchaeta","g__Obelia"
"5069","g__Cunea","g__Obelia"
"5070","g__Korotnevella","g__Obelia"
"5071","g__Vexillifera","g__Obelia"
"5072","g__Cochliopodium","g__Obelia"
"5073","g__Parvamoeba","g__Obelia"
"5074","g__Acanthamoeba","g__Obelia"
"5075","g__Nothophytophthora","g__Obelia"
"5076","g__Peronospora","g__Obelia"
"5077","g__Phytophthora","g__Obelia"
"5078","g__Globisporangium","g__Obelia"
"5079","g__Halophytophthora","g__Obelia"
"5080","g__Phytopythium","g__Obelia"
"5081","g__Pythium","g__Obelia"
"5082","g__Achlya","g__Obelia"
"5083","g__Leptolegnia","g__Obelia"
"5084","g__Haptoglossa","g__Obelia"
"5085","g__Apodera","g__Obelia"
"5086","g__Monosiga","g__Obelia"
"5087","g__Thecamonas","g__Obelia"
"5088","g__Cavernulicola","g__Obelia"
"5089","g__Chlamydomonas","g__Obelia"
"5090","g__Chlorella","g__Obelia"
"5091","g__Chloropicon","g__Obelia"
"5092","g__Chrysochromulina","g__Obelia"
"5093","g__Cladosiphon","g__Obelia"
"5094","g__Cladostephus","g__Obelia"
"5095","g__Colpomenia","g__Obelia"
"5096","g__Cryptomonas","g__Obelia"
"5097","g__Cyanobium_PCC-6307","g__Obelia"
"5098","g__Cyclostephanos","g__Obelia"
"5099","g__Cyclotella","g__Obelia"
"5100","g__Cymbella","g__Obelia"
"5101","g__Dictyota","g__Obelia"
"5102","g__Dinobryon","g__Obelia"
"5103","g__Ethelia","g__Obelia"
"5104","g__Eudesme","g__Obelia"
"5105","g__Haramonas","g__Obelia"
"5106","g__Hemiaulus","g__Obelia"
"5107","g__Kryptoperidinium","g__Obelia"
"5108","g__Mayamaea","g__Obelia"
"5109","g__Melosira","g__Obelia"
"5110","g__Micractinium","g__Obelia"
"5111","g__Myriogloea","g__Obelia"
"5112","g__Nannochloropsis","g__Obelia"
"5113","g__Neoporphyra","g__Obelia"
"5114","g__Nitzschia","g__Obelia"
"5115","g__norank_o__Chloroplast","g__Obelia"
"5116","g__Padina","g__Obelia"
"5117","g__Pedospumella","g__Obelia"
"5118","g__Pinnularia","g__Obelia"
"5119","g__Planosiphon","g__Obelia"
"5120","g__Pterosiphonia","g__Obelia"
"5121","g__Sellaphora","g__Obelia"
"5122","g__Skeletonema","g__Obelia"
"5123","g__Stephanodiscus","g__Obelia"
"5124","g__Synura","g__Obelia"
"5125","g__Thalassiosira","g__Obelia"
"5126","g__Sinocalanus","g__Agalma"
"5127","g__Pseudodiaptomus","g__Agalma"
"5128","g__Tortanus","g__Agalma"
"5129","g__Carybdea","g__Agalma"
"5130","g__Hydra","g__Agalma"
"5131","g__Rathkea","g__Agalma"
"5132","g__Aequorea","g__Agalma"
"5133","g__Aglaophenia","g__Agalma"
"5134","g__Orthopyxis","g__Agalma"
"5135","g__Obelia","g__Agalma"
"5136","g__Apolemia","g__Agalma"
"5137","g__Physophora","g__Agalma"
"5138","g__Pelagia","g__Agalma"
"5139","g__Laternula","g__Agalma"
"5140","g__Notopala","g__Agalma"
"5141","g__Fluminicola","g__Agalma"
"5142","g__Euspira","g__Agalma"
"5143","g__Hypselodoris","g__Agalma"
"5144","g__Reticulidia","g__Agalma"
"5145","g__Sulcospira","g__Agalma"
"5146","g__Glyptophysa","g__Agalma"
"5147","g__Brachionus","g__Agalma"
"5148","g__Lecane","g__Agalma"
"5149","g__Cephalodella","g__Agalma"
"5150","g__Polyarthra","g__Agalma"
"5151","g__Synchaeta","g__Agalma"
"5152","g__Cunea","g__Agalma"
"5153","g__Korotnevella","g__Agalma"
"5154","g__Vexillifera","g__Agalma"
"5155","g__Cochliopodium","g__Agalma"
"5156","g__Parvamoeba","g__Agalma"
"5157","g__Acanthamoeba","g__Agalma"
"5158","g__Nothophytophthora","g__Agalma"
"5159","g__Peronospora","g__Agalma"
"5160","g__Phytophthora","g__Agalma"
"5161","g__Globisporangium","g__Agalma"
"5162","g__Halophytophthora","g__Agalma"
"5163","g__Phytopythium","g__Agalma"
"5164","g__Pythium","g__Agalma"
"5165","g__Achlya","g__Agalma"
"5166","g__Leptolegnia","g__Agalma"
"5167","g__Haptoglossa","g__Agalma"
"5168","g__Apodera","g__Agalma"
"5169","g__Monosiga","g__Agalma"
"5170","g__Thecamonas","g__Agalma"
"5171","g__Cavernulicola","g__Agalma"
"5172","g__Chlamydomonas","g__Agalma"
"5173","g__Chlorella","g__Agalma"
"5174","g__Chloropicon","g__Agalma"
"5175","g__Chrysochromulina","g__Agalma"
"5176","g__Cladosiphon","g__Agalma"
"5177","g__Cladostephus","g__Agalma"
"5178","g__Colpomenia","g__Agalma"
"5179","g__Cryptomonas","g__Agalma"
"5180","g__Cyanobium_PCC-6307","g__Agalma"
"5181","g__Cyclostephanos","g__Agalma"
"5182","g__Cyclotella","g__Agalma"
"5183","g__Cymbella","g__Agalma"
"5184","g__Dictyota","g__Agalma"
"5185","g__Dinobryon","g__Agalma"
"5186","g__Ethelia","g__Agalma"
"5187","g__Eudesme","g__Agalma"
"5188","g__Haramonas","g__Agalma"
"5189","g__Hemiaulus","g__Agalma"
"5190","g__Kryptoperidinium","g__Agalma"
"5191","g__Mayamaea","g__Agalma"
"5192","g__Melosira","g__Agalma"
"5193","g__Micractinium","g__Agalma"
"5194","g__Myriogloea","g__Agalma"
"5195","g__Nannochloropsis","g__Agalma"
"5196","g__Neoporphyra","g__Agalma"
"5197","g__Nitzschia","g__Agalma"
"5198","g__norank_o__Chloroplast","g__Agalma"
"5199","g__Padina","g__Agalma"
"5200","g__Pedospumella","g__Agalma"
"5201","g__Pinnularia","g__Agalma"
"5202","g__Planosiphon","g__Agalma"
"5203","g__Pterosiphonia","g__Agalma"
"5204","g__Sellaphora","g__Agalma"
"5205","g__Skeletonema","g__Agalma"
"5206","g__Stephanodiscus","g__Agalma"
"5207","g__Synura","g__Agalma"
"5208","g__Thalassiosira","g__Agalma"
"5209","g__Sinocalanus","g__Apolemia"
"5210","g__Pseudodiaptomus","g__Apolemia"
"5211","g__Tortanus","g__Apolemia"
"5212","g__Carybdea","g__Apolemia"
"5213","g__Hydra","g__Apolemia"
"5214","g__Rathkea","g__Apolemia"
"5215","g__Aequorea","g__Apolemia"
"5216","g__Aglaophenia","g__Apolemia"
"5217","g__Orthopyxis","g__Apolemia"
"5218","g__Obelia","g__Apolemia"
"5219","g__Agalma","g__Apolemia"
"5220","g__Physophora","g__Apolemia"
"5221","g__Pelagia","g__Apolemia"
"5222","g__Laternula","g__Apolemia"
"5223","g__Notopala","g__Apolemia"
"5224","g__Fluminicola","g__Apolemia"
"5225","g__Euspira","g__Apolemia"
"5226","g__Hypselodoris","g__Apolemia"
"5227","g__Reticulidia","g__Apolemia"
"5228","g__Sulcospira","g__Apolemia"
"5229","g__Glyptophysa","g__Apolemia"
"5230","g__Brachionus","g__Apolemia"
"5231","g__Lecane","g__Apolemia"
"5232","g__Cephalodella","g__Apolemia"
"5233","g__Polyarthra","g__Apolemia"
"5234","g__Synchaeta","g__Apolemia"
"5235","g__Cunea","g__Apolemia"
"5236","g__Korotnevella","g__Apolemia"
"5237","g__Vexillifera","g__Apolemia"
"5238","g__Cochliopodium","g__Apolemia"
"5239","g__Parvamoeba","g__Apolemia"
"5240","g__Acanthamoeba","g__Apolemia"
"5241","g__Nothophytophthora","g__Apolemia"
"5242","g__Peronospora","g__Apolemia"
"5243","g__Phytophthora","g__Apolemia"
"5244","g__Globisporangium","g__Apolemia"
"5245","g__Halophytophthora","g__Apolemia"
"5246","g__Phytopythium","g__Apolemia"
"5247","g__Pythium","g__Apolemia"
"5248","g__Achlya","g__Apolemia"
"5249","g__Leptolegnia","g__Apolemia"
"5250","g__Haptoglossa","g__Apolemia"
"5251","g__Apodera","g__Apolemia"
"5252","g__Monosiga","g__Apolemia"
"5253","g__Thecamonas","g__Apolemia"
"5254","g__Cavernulicola","g__Apolemia"
"5255","g__Chlamydomonas","g__Apolemia"
"5256","g__Chlorella","g__Apolemia"
"5257","g__Chloropicon","g__Apolemia"
"5258","g__Chrysochromulina","g__Apolemia"
"5259","g__Cladosiphon","g__Apolemia"
"5260","g__Cladostephus","g__Apolemia"
"5261","g__Colpomenia","g__Apolemia"
"5262","g__Cryptomonas","g__Apolemia"
"5263","g__Cyanobium_PCC-6307","g__Apolemia"
"5264","g__Cyclostephanos","g__Apolemia"
"5265","g__Cyclotella","g__Apolemia"
"5266","g__Cymbella","g__Apolemia"
"5267","g__Dictyota","g__Apolemia"
"5268","g__Dinobryon","g__Apolemia"
"5269","g__Ethelia","g__Apolemia"
"5270","g__Eudesme","g__Apolemia"
"5271","g__Haramonas","g__Apolemia"
"5272","g__Hemiaulus","g__Apolemia"
"5273","g__Kryptoperidinium","g__Apolemia"
"5274","g__Mayamaea","g__Apolemia"
"5275","g__Melosira","g__Apolemia"
"5276","g__Micractinium","g__Apolemia"
"5277","g__Myriogloea","g__Apolemia"
"5278","g__Nannochloropsis","g__Apolemia"
"5279","g__Neoporphyra","g__Apolemia"
"5280","g__Nitzschia","g__Apolemia"
"5281","g__norank_o__Chloroplast","g__Apolemia"
"5282","g__Padina","g__Apolemia"
"5283","g__Pedospumella","g__Apolemia"
"5284","g__Pinnularia","g__Apolemia"
"5285","g__Planosiphon","g__Apolemia"
"5286","g__Pterosiphonia","g__Apolemia"
"5287","g__Sellaphora","g__Apolemia"
"5288","g__Skeletonema","g__Apolemia"
"5289","g__Stephanodiscus","g__Apolemia"
"5290","g__Synura","g__Apolemia"
"5291","g__Thalassiosira","g__Apolemia"
"5292","g__Sinocalanus","g__Physophora"
"5293","g__Pseudodiaptomus","g__Physophora"
"5294","g__Tortanus","g__Physophora"
"5295","g__Carybdea","g__Physophora"
"5296","g__Hydra","g__Physophora"
"5297","g__Rathkea","g__Physophora"
"5298","g__Aequorea","g__Physophora"
"5299","g__Aglaophenia","g__Physophora"
"5300","g__Orthopyxis","g__Physophora"
"5301","g__Obelia","g__Physophora"
"5302","g__Agalma","g__Physophora"
"5303","g__Apolemia","g__Physophora"
"5304","g__Pelagia","g__Physophora"
"5305","g__Laternula","g__Physophora"
"5306","g__Notopala","g__Physophora"
"5307","g__Fluminicola","g__Physophora"
"5308","g__Euspira","g__Physophora"
"5309","g__Hypselodoris","g__Physophora"
"5310","g__Reticulidia","g__Physophora"
"5311","g__Sulcospira","g__Physophora"
"5312","g__Glyptophysa","g__Physophora"
"5313","g__Brachionus","g__Physophora"
"5314","g__Lecane","g__Physophora"
"5315","g__Cephalodella","g__Physophora"
"5316","g__Polyarthra","g__Physophora"
"5317","g__Synchaeta","g__Physophora"
"5318","g__Cunea","g__Physophora"
"5319","g__Korotnevella","g__Physophora"
"5320","g__Vexillifera","g__Physophora"
"5321","g__Cochliopodium","g__Physophora"
"5322","g__Parvamoeba","g__Physophora"
"5323","g__Acanthamoeba","g__Physophora"
"5324","g__Nothophytophthora","g__Physophora"
"5325","g__Peronospora","g__Physophora"
"5326","g__Phytophthora","g__Physophora"
"5327","g__Globisporangium","g__Physophora"
"5328","g__Halophytophthora","g__Physophora"
"5329","g__Phytopythium","g__Physophora"
"5330","g__Pythium","g__Physophora"
"5331","g__Achlya","g__Physophora"
"5332","g__Leptolegnia","g__Physophora"
"5333","g__Haptoglossa","g__Physophora"
"5334","g__Apodera","g__Physophora"
"5335","g__Monosiga","g__Physophora"
"5336","g__Thecamonas","g__Physophora"
"5337","g__Cavernulicola","g__Physophora"
"5338","g__Chlamydomonas","g__Physophora"
"5339","g__Chlorella","g__Physophora"
"5340","g__Chloropicon","g__Physophora"
"5341","g__Chrysochromulina","g__Physophora"
"5342","g__Cladosiphon","g__Physophora"
"5343","g__Cladostephus","g__Physophora"
"5344","g__Colpomenia","g__Physophora"
"5345","g__Cryptomonas","g__Physophora"
"5346","g__Cyanobium_PCC-6307","g__Physophora"
"5347","g__Cyclostephanos","g__Physophora"
"5348","g__Cyclotella","g__Physophora"
"5349","g__Cymbella","g__Physophora"
"5350","g__Dictyota","g__Physophora"
"5351","g__Dinobryon","g__Physophora"
"5352","g__Ethelia","g__Physophora"
"5353","g__Eudesme","g__Physophora"
"5354","g__Haramonas","g__Physophora"
"5355","g__Hemiaulus","g__Physophora"
"5356","g__Kryptoperidinium","g__Physophora"
"5357","g__Mayamaea","g__Physophora"
"5358","g__Melosira","g__Physophora"
"5359","g__Micractinium","g__Physophora"
"5360","g__Myriogloea","g__Physophora"
"5361","g__Nannochloropsis","g__Physophora"
"5362","g__Neoporphyra","g__Physophora"
"5363","g__Nitzschia","g__Physophora"
"5364","g__norank_o__Chloroplast","g__Physophora"
"5365","g__Padina","g__Physophora"
"5366","g__Pedospumella","g__Physophora"
"5367","g__Pinnularia","g__Physophora"
"5368","g__Planosiphon","g__Physophora"
"5369","g__Pterosiphonia","g__Physophora"
"5370","g__Sellaphora","g__Physophora"
"5371","g__Skeletonema","g__Physophora"
"5372","g__Stephanodiscus","g__Physophora"
"5373","g__Synura","g__Physophora"
"5374","g__Thalassiosira","g__Physophora"
"5375","g__Cavernulicola","g__Laternula"
"5376","g__Chlamydomonas","g__Laternula"
"5377","g__Chlorella","g__Laternula"
"5378","g__Chloropicon","g__Laternula"
"5379","g__Chrysochromulina","g__Laternula"
"5380","g__Cladosiphon","g__Laternula"
"5381","g__Cladostephus","g__Laternula"
"5382","g__Colpomenia","g__Laternula"
"5383","g__Cryptomonas","g__Laternula"
"5384","g__Cyanobium_PCC-6307","g__Laternula"
"5385","g__Cyclostephanos","g__Laternula"
"5386","g__Cyclotella","g__Laternula"
"5387","g__Cymbella","g__Laternula"
"5388","g__Dictyota","g__Laternula"
"5389","g__Dinobryon","g__Laternula"
"5390","g__Ethelia","g__Laternula"
"5391","g__Eudesme","g__Laternula"
"5392","g__Haramonas","g__Laternula"
"5393","g__Hemiaulus","g__Laternula"
"5394","g__Kryptoperidinium","g__Laternula"
"5395","g__Mayamaea","g__Laternula"
"5396","g__Melosira","g__Laternula"
"5397","g__Micractinium","g__Laternula"
"5398","g__Myriogloea","g__Laternula"
"5399","g__Nannochloropsis","g__Laternula"
"5400","g__Neoporphyra","g__Laternula"
"5401","g__Nitzschia","g__Laternula"
"5402","g__norank_o__Chloroplast","g__Laternula"
"5403","g__Padina","g__Laternula"
"5404","g__Pedospumella","g__Laternula"
"5405","g__Pinnularia","g__Laternula"
"5406","g__Planosiphon","g__Laternula"
"5407","g__Pterosiphonia","g__Laternula"
"5408","g__Sellaphora","g__Laternula"
"5409","g__Skeletonema","g__Laternula"
"5410","g__Stephanodiscus","g__Laternula"
"5411","g__Synura","g__Laternula"
"5412","g__Thalassiosira","g__Laternula"
"5413","g__Cavernulicola","g__Notopala"
"5414","g__Chlamydomonas","g__Notopala"
"5415","g__Chlorella","g__Notopala"
"5416","g__Chloropicon","g__Notopala"
"5417","g__Chrysochromulina","g__Notopala"
"5418","g__Cladosiphon","g__Notopala"
"5419","g__Cladostephus","g__Notopala"
"5420","g__Colpomenia","g__Notopala"
"5421","g__Cryptomonas","g__Notopala"
"5422","g__Cyanobium_PCC-6307","g__Notopala"
"5423","g__Cyclostephanos","g__Notopala"
"5424","g__Cyclotella","g__Notopala"
"5425","g__Cymbella","g__Notopala"
"5426","g__Dictyota","g__Notopala"
"5427","g__Dinobryon","g__Notopala"
"5428","g__Ethelia","g__Notopala"
"5429","g__Eudesme","g__Notopala"
"5430","g__Haramonas","g__Notopala"
"5431","g__Hemiaulus","g__Notopala"
"5432","g__Kryptoperidinium","g__Notopala"
"5433","g__Mayamaea","g__Notopala"
"5434","g__Melosira","g__Notopala"
"5435","g__Micractinium","g__Notopala"
"5436","g__Myriogloea","g__Notopala"
"5437","g__Nannochloropsis","g__Notopala"
"5438","g__Neoporphyra","g__Notopala"
"5439","g__Nitzschia","g__Notopala"
"5440","g__norank_o__Chloroplast","g__Notopala"
"5441","g__Padina","g__Notopala"
"5442","g__Pedospumella","g__Notopala"
"5443","g__Pinnularia","g__Notopala"
"5444","g__Planosiphon","g__Notopala"
"5445","g__Pterosiphonia","g__Notopala"
"5446","g__Sellaphora","g__Notopala"
"5447","g__Skeletonema","g__Notopala"
"5448","g__Stephanodiscus","g__Notopala"
"5449","g__Synura","g__Notopala"
"5450","g__Thalassiosira","g__Notopala"
"5451","g__Cavernulicola","g__Fluminicola"
"5452","g__Chlamydomonas","g__Fluminicola"
"5453","g__Chlorella","g__Fluminicola"
"5454","g__Chloropicon","g__Fluminicola"
"5455","g__Chrysochromulina","g__Fluminicola"
"5456","g__Cladosiphon","g__Fluminicola"
"5457","g__Cladostephus","g__Fluminicola"
"5458","g__Colpomenia","g__Fluminicola"
"5459","g__Cryptomonas","g__Fluminicola"
"5460","g__Cyanobium_PCC-6307","g__Fluminicola"
"5461","g__Cyclostephanos","g__Fluminicola"
"5462","g__Cyclotella","g__Fluminicola"
"5463","g__Cymbella","g__Fluminicola"
"5464","g__Dictyota","g__Fluminicola"
"5465","g__Dinobryon","g__Fluminicola"
