"","prey","predator"
"2295","g__Onychelmis","s__Rhodeus_ocellatus"
"2296","g__Hydraena","s__Rhodeus_ocellatus"
"2297","g__Culicoides","s__Rhodeus_ocellatus"
"2298","g__Chironomus","s__Rhodeus_ocellatus"
"2299","g__Cladopelma","s__Rhodeus_ocellatus"
"2300","g__Cladotanytarsus","s__Rhodeus_ocellatus"
"2301","g__Cricotopus","s__Rhodeus_ocellatus"
"2302","g__Glyptotendipes","s__Rhodeus_ocellatus"
"2303","g__Kiefferulus","s__Rhodeus_ocellatus"
"2304","g__Limnophyes","s__Rhodeus_ocellatus"
"2305","g__Micropsectra","s__Rhodeus_ocellatus"
"2306","g__Paracladopelma","s__Rhodeus_ocellatus"
"2307","g__Polypedilum","s__Rhodeus_ocellatus"
"2308","g__Tanytarsus","s__Rhodeus_ocellatus"
"2309","g__Anopheles","s__Rhodeus_ocellatus"
"2310","g__Culex","s__Rhodeus_ocellatus"
"2311","g__Malaya","s__Rhodeus_ocellatus"
"2312","g__Thambemyia","s__Rhodeus_ocellatus"
"2313","g__Antocha","s__Rhodeus_ocellatus"
"2314","g__Dicranomyia","s__Rhodeus_ocellatus"
"2315","g__Metalimnobia","s__Rhodeus_ocellatus"
"2316","g__Tetanocera","s__Rhodeus_ocellatus"
"2317","g__Simulium","s__Rhodeus_ocellatus"
"2318","g__Cloeon","s__Rhodeus_ocellatus"
"2319","g__Serratella","s__Rhodeus_ocellatus"
"2320","g__Thraulus","s__Rhodeus_ocellatus"
"2321","g__Dudgeodes","s__Rhodeus_ocellatus"
"2322","g__Argia","s__Rhodeus_ocellatus"
"2323","g__Epiophlebia","s__Rhodeus_ocellatus"
"2324","g__Onychogomphus","s__Rhodeus_ocellatus"
"2325","g__Paragomphus","s__Rhodeus_ocellatus"
"2326","g__Macromia","s__Rhodeus_ocellatus"
"2327","g__Helicopha","s__Rhodeus_ocellatus"
"2328","g__Oxyethira","s__Rhodeus_ocellatus"
"2329","g__norank_o__Chloroplast","s__Rhodeus_ocellatus"
"2330","g__Sphaerospermopsis_BCCUSP55","s__Rhodeus_ocellatus"
"2331","g__Planktothricoides_SR001","s__Rhodeus_ocellatus"
"2332","g__Planktothrix_NIVA-CYA_15","s__Rhodeus_ocellatus"
"2333","g__Cyanobium_PCC-6307","s__Rhodeus_ocellatus"
"2334","g__Prochlorothrix_PCC-9006","s__Rhodeus_ocellatus"
"2335","g__norank_f__Synechococcaceae","s__Rhodeus_ocellatus"
"2336","g__Pedinomonas","s__Rhodeus_ocellatus"
"2337","g__Chlorella","s__Rhodeus_ocellatus"
"2338","g__Micractinium","s__Rhodeus_ocellatus"
"2339","g__Nitzschia","s__Rhodeus_ocellatus"
"2340","g__Melosira","s__Rhodeus_ocellatus"
"2341","g__Rhizosolenia","s__Rhodeus_ocellatus"
"2342","g__Cyclostephanos","s__Rhodeus_ocellatus"
"2343","g__Cyclotella","s__Rhodeus_ocellatus"
"2344","g__Stephanodiscus","s__Rhodeus_ocellatus"
"2345","g__Skeletonema","s__Rhodeus_ocellatus"
"2346","g__Ulnaria","s__Rhodeus_ocellatus"
"2347","g__Neoporphyra","s__Rhodeus_ocellatus"
"2348","g__Hymenena","s__Rhodeus_ocellatus"
"2349","g__Pseudophycodrys","s__Rhodeus_ocellatus"
"2350","g__Symphyocladiella","s__Rhodeus_ocellatus"
"2351","g__Pedospumella","s__Rhodeus_ocellatus"
"2352","g__Dinobryon","s__Rhodeus_ocellatus"
"2353","g__Apoikiospumella","s__Rhodeus_ocellatus"
"2354","g__Segregatospumella","s__Rhodeus_ocellatus"
"2355","g__Pseudopedinella","s__Rhodeus_ocellatus"
"2356","g__Nannochloropsis","s__Rhodeus_ocellatus"
"2357","g__Aureococcus","s__Rhodeus_ocellatus"
"2358","g__Dictyota","s__Rhodeus_ocellatus"
"2359","g__Acrothrix","s__Rhodeus_ocellatus"
"2360","g__Mesogloia","s__Rhodeus_ocellatus"
"2361","g__Hormosira","s__Rhodeus_ocellatus"
"2362","g__Chattonella","s__Rhodeus_ocellatus"
"2363","g__Haramonas","s__Rhodeus_ocellatus"
"2364","g__Synura","s__Rhodeus_ocellatus"
"2365","g__Onychelmis","s__Rhodeus_sericeus"
"2366","g__Hydraena","s__Rhodeus_sericeus"
"2367","g__Culicoides","s__Rhodeus_sericeus"
"2368","g__Chironomus","s__Rhodeus_sericeus"
"2369","g__Cladopelma","s__Rhodeus_sericeus"
"2370","g__Cladotanytarsus","s__Rhodeus_sericeus"
"2371","g__Cricotopus","s__Rhodeus_sericeus"
"2372","g__Glyptotendipes","s__Rhodeus_sericeus"
"2373","g__Kiefferulus","s__Rhodeus_sericeus"
"2374","g__Limnophyes","s__Rhodeus_sericeus"
"2375","g__Micropsectra","s__Rhodeus_sericeus"
"2376","g__Paracladopelma","s__Rhodeus_sericeus"
"2377","g__Polypedilum","s__Rhodeus_sericeus"
"2378","g__Tanytarsus","s__Rhodeus_sericeus"
"2379","g__Anopheles","s__Rhodeus_sericeus"
"2380","g__Culex","s__Rhodeus_sericeus"
"2381","g__Malaya","s__Rhodeus_sericeus"
"2382","g__Thambemyia","s__Rhodeus_sericeus"
"2383","g__Antocha","s__Rhodeus_sericeus"
"2384","g__Dicranomyia","s__Rhodeus_sericeus"
"2385","g__Metalimnobia","s__Rhodeus_sericeus"
"2386","g__Tetanocera","s__Rhodeus_sericeus"
"2387","g__Simulium","s__Rhodeus_sericeus"
"2388","g__Cloeon","s__Rhodeus_sericeus"
"2389","g__Serratella","s__Rhodeus_sericeus"
"2390","g__Thraulus","s__Rhodeus_sericeus"
"2391","g__Dudgeodes","s__Rhodeus_sericeus"
"2392","g__Argia","s__Rhodeus_sericeus"
"2393","g__Epiophlebia","s__Rhodeus_sericeus"
"2394","g__Onychogomphus","s__Rhodeus_sericeus"
"2395","g__Paragomphus","s__Rhodeus_sericeus"
"2396","g__Macromia","s__Rhodeus_sericeus"
"2397","g__Helicopha","s__Rhodeus_sericeus"
"2398","g__Oxyethira","s__Rhodeus_sericeus"
"2399","g__norank_o__Chloroplast","s__Rhodeus_sericeus"
"2400","g__Sphaerospermopsis_BCCUSP55","s__Rhodeus_sericeus"
"2401","g__Planktothricoides_SR001","s__Rhodeus_sericeus"
"2402","g__Planktothrix_NIVA-CYA_15","s__Rhodeus_sericeus"
"2403","g__Cyanobium_PCC-6307","s__Rhodeus_sericeus"
"2404","g__Prochlorothrix_PCC-9006","s__Rhodeus_sericeus"
"2405","g__norank_f__Synechococcaceae","s__Rhodeus_sericeus"
"2406","g__Pedinomonas","s__Rhodeus_sericeus"
"2407","g__Chlorella","s__Rhodeus_sericeus"
"2408","g__Micractinium","s__Rhodeus_sericeus"
"2409","g__Nitzschia","s__Rhodeus_sericeus"
"2410","g__Melosira","s__Rhodeus_sericeus"
"2411","g__Rhizosolenia","s__Rhodeus_sericeus"
"2412","g__Cyclostephanos","s__Rhodeus_sericeus"
"2413","g__Cyclotella","s__Rhodeus_sericeus"
"2414","g__Stephanodiscus","s__Rhodeus_sericeus"
"2415","g__Skeletonema","s__Rhodeus_sericeus"
"2416","g__Ulnaria","s__Rhodeus_sericeus"
"2417","g__Neoporphyra","s__Rhodeus_sericeus"
"2418","g__Hymenena","s__Rhodeus_sericeus"
"2419","g__Pseudophycodrys","s__Rhodeus_sericeus"
"2420","g__Symphyocladiella","s__Rhodeus_sericeus"
"2421","g__Pedospumella","s__Rhodeus_sericeus"
"2422","g__Dinobryon","s__Rhodeus_sericeus"
"2423","g__Apoikiospumella","s__Rhodeus_sericeus"
"2424","g__Segregatospumella","s__Rhodeus_sericeus"
"2425","g__Pseudopedinella","s__Rhodeus_sericeus"
"2426","g__Nannochloropsis","s__Rhodeus_sericeus"
"2427","g__Aureococcus","s__Rhodeus_sericeus"
"2428","g__Dictyota","s__Rhodeus_sericeus"
"2429","g__Acrothrix","s__Rhodeus_sericeus"
"2430","g__Mesogloia","s__Rhodeus_sericeus"
"2431","g__Hormosira","s__Rhodeus_sericeus"
"2432","g__Chattonella","s__Rhodeus_sericeus"
"2433","g__Haramonas","s__Rhodeus_sericeus"
"2434","g__Synura","s__Rhodeus_sericeus"
"2435","g__Chironomus","s__Sinibotia_pulchra"
"2436","g__Cladopelma","s__Sinibotia_pulchra"
"2437","g__Cladotanytarsus","s__Sinibotia_pulchra"
"2438","g__Cricotopus","s__Sinibotia_pulchra"
"2439","g__Glyptotendipes","s__Sinibotia_pulchra"
"2440","g__Kiefferulus","s__Sinibotia_pulchra"
"2441","g__Limnophyes","s__Sinibotia_pulchra"
"2442","g__Micropsectra","s__Sinibotia_pulchra"
"2443","g__Paracladopelma","s__Sinibotia_pulchra"
"2444","g__Polypedilum","s__Sinibotia_pulchra"
"2445","g__Tanytarsus","s__Sinibotia_pulchra"
"2446","g__Cloeon","s__Sinibotia_pulchra"
"2447","g__Serratella","s__Sinibotia_pulchra"
"2448","g__Thraulus","s__Sinibotia_pulchra"
"2449","g__Dudgeodes","s__Sinibotia_pulchra"
"2450","g__Phylladiorhynchus","s__Sinibotia_pulchra"
"2451","g__Panulirus","s__Sinibotia_pulchra"
"2452","g__Bosminopsis","s__Sinibotia_robusta"
"2453","g__Macrothrix","s__Sinibotia_robusta"
"2454","g__Pseudodiaptomus","s__Sinibotia_robusta"
"2455","g__Sacculina","s__Sinibotia_robusta"
"2456","g__norank_o__Chloroplast","s__Sinibotia_robusta"
"2457","g__Sphaerospermopsis_BCCUSP55","s__Sinibotia_robusta"
"2458","g__Planktothricoides_SR001","s__Sinibotia_robusta"
"2459","g__Planktothrix_NIVA-CYA_15","s__Sinibotia_robusta"
"2460","g__Cyanobium_PCC-6307","s__Sinibotia_robusta"
"2461","g__Prochlorothrix_PCC-9006","s__Sinibotia_robusta"
"2462","g__norank_f__Synechococcaceae","s__Sinibotia_robusta"
"2463","g__Pedinomonas","s__Sinibotia_robusta"
"2464","g__Chlorella","s__Sinibotia_robusta"
"2465","g__Micractinium","s__Sinibotia_robusta"
"2466","g__Nitzschia","s__Sinibotia_robusta"
"2467","g__Melosira","s__Sinibotia_robusta"
"2468","g__Rhizosolenia","s__Sinibotia_robusta"
"2469","g__Cyclostephanos","s__Sinibotia_robusta"
"2470","g__Cyclotella","s__Sinibotia_robusta"
"2471","g__Stephanodiscus","s__Sinibotia_robusta"
"2472","g__Skeletonema","s__Sinibotia_robusta"
"2473","g__Ulnaria","s__Sinibotia_robusta"
"2474","g__Neoporphyra","s__Sinibotia_robusta"
"2475","g__Hymenena","s__Sinibotia_robusta"
"2476","g__Pseudophycodrys","s__Sinibotia_robusta"
"2477","g__Symphyocladiella","s__Sinibotia_robusta"
"2478","g__Pedospumella","s__Sinibotia_robusta"
"2479","g__Dinobryon","s__Sinibotia_robusta"
"2480","g__Apoikiospumella","s__Sinibotia_robusta"
"2481","g__Segregatospumella","s__Sinibotia_robusta"
"2482","g__Pseudopedinella","s__Sinibotia_robusta"
"2483","g__Nannochloropsis","s__Sinibotia_robusta"
"2484","g__Aureococcus","s__Sinibotia_robusta"
"2485","g__Dictyota","s__Sinibotia_robusta"
"2486","g__Acrothrix","s__Sinibotia_robusta"
"2487","g__Mesogloia","s__Sinibotia_robusta"
"2488","g__Hormosira","s__Sinibotia_robusta"
"2489","g__Chattonella","s__Sinibotia_robusta"
"2490","g__Haramonas","s__Sinibotia_robusta"
"2491","g__Synura","s__Sinibotia_robusta"
"2492","g__Healyella","s__Sinibotia_robusta"
"2493","g__Lumbricillus","s__Sinibotia_robusta"
"2494","g__Thalassodrilides","s__Sinibotia_robusta"
"2495","g__Tubifex","s__Sinibotia_robusta"
"2496","g__Diopatra","s__Sinibotia_robusta"
"2497","g__Perinereis","s__Sinibotia_robusta"
"2498","g__Proceraea","s__Sinibotia_robusta"
"2499","g__Capitella","s__Sinibotia_robusta"
"2500","g__Dasybranchus","s__Sinibotia_robusta"
"2501","g__Calcinus","s__Sinibotia_robusta"
"2502","g__Phylladiorhynchus","s__Sinibotia_robusta"
"2503","g__Panulirus","s__Sinibotia_robusta"
"2504","g__Trapezia","s__Sinibotia_robusta"
"2505","g__Spherillo","s__Sinibotia_robusta"
"2506","g__Livoneca","s__Sinibotia_robusta"
"2507","g__Onychelmis","s__Sinibotia_superciliaris"
"2508","g__Hydraena","s__Sinibotia_superciliaris"
"2509","g__Culicoides","s__Sinibotia_superciliaris"
"2510","g__Chironomus","s__Sinibotia_superciliaris"
"2511","g__Cladopelma","s__Sinibotia_superciliaris"
"2512","g__Cladotanytarsus","s__Sinibotia_superciliaris"
"2513","g__Cricotopus","s__Sinibotia_superciliaris"
"2514","g__Glyptotendipes","s__Sinibotia_superciliaris"
"2515","g__Kiefferulus","s__Sinibotia_superciliaris"
"2516","g__Limnophyes","s__Sinibotia_superciliaris"
"2517","g__Micropsectra","s__Sinibotia_superciliaris"
"2518","g__Paracladopelma","s__Sinibotia_superciliaris"
"2519","g__Polypedilum","s__Sinibotia_superciliaris"
"2520","g__Tanytarsus","s__Sinibotia_superciliaris"
"2521","g__Anopheles","s__Sinibotia_superciliaris"
"2522","g__Culex","s__Sinibotia_superciliaris"
"2523","g__Malaya","s__Sinibotia_superciliaris"
"2524","g__Thambemyia","s__Sinibotia_superciliaris"
"2525","g__Antocha","s__Sinibotia_superciliaris"
"2526","g__Dicranomyia","s__Sinibotia_superciliaris"
"2527","g__Metalimnobia","s__Sinibotia_superciliaris"
"2528","g__Tetanocera","s__Sinibotia_superciliaris"
"2529","g__Simulium","s__Sinibotia_superciliaris"
"2530","g__Argia","s__Sinibotia_superciliaris"
"2531","g__Epiophlebia","s__Sinibotia_superciliaris"
"2532","g__Onychogomphus","s__Sinibotia_superciliaris"
"2533","g__Paragomphus","s__Sinibotia_superciliaris"
"2534","g__Macromia","s__Sinibotia_superciliaris"
"2535","g__Helicopha","s__Sinibotia_superciliaris"
"2536","g__Oxyethira","s__Sinibotia_superciliaris"
"2537","g__Pseudodiaptomus","s__Sinibotia_superciliaris"
"2538","g__Calcinus","s__Sinibotia_superciliaris"
"2539","g__Phylladiorhynchus","s__Sinibotia_superciliaris"
"2540","g__Panulirus","s__Sinibotia_superciliaris"
"2541","g__Trapezia","s__Sinibotia_superciliaris"
"2542","g__Spherillo","s__Sinibotia_superciliaris"
"2543","g__Livoneca","s__Sinibotia_superciliaris"
"2544","g__Onychelmis","s__Misgurnus_anguillicaudatus"
"2545","g__Hydraena","s__Misgurnus_anguillicaudatus"
"2546","g__Culicoides","s__Misgurnus_anguillicaudatus"
"2547","g__Chironomus","s__Misgurnus_anguillicaudatus"
"2548","g__Cladopelma","s__Misgurnus_anguillicaudatus"
"2549","g__Cladotanytarsus","s__Misgurnus_anguillicaudatus"
"2550","g__Cricotopus","s__Misgurnus_anguillicaudatus"
"2551","g__Glyptotendipes","s__Misgurnus_anguillicaudatus"
"2552","g__Kiefferulus","s__Misgurnus_anguillicaudatus"
"2553","g__Limnophyes","s__Misgurnus_anguillicaudatus"
"2554","g__Micropsectra","s__Misgurnus_anguillicaudatus"
"2555","g__Paracladopelma","s__Misgurnus_anguillicaudatus"
"2556","g__Polypedilum","s__Misgurnus_anguillicaudatus"
"2557","g__Tanytarsus","s__Misgurnus_anguillicaudatus"
"2558","g__Anopheles","s__Misgurnus_anguillicaudatus"
"2559","g__Culex","s__Misgurnus_anguillicaudatus"
"2560","g__Malaya","s__Misgurnus_anguillicaudatus"
"2561","g__Thambemyia","s__Misgurnus_anguillicaudatus"
"2562","g__Antocha","s__Misgurnus_anguillicaudatus"
"2563","g__Dicranomyia","s__Misgurnus_anguillicaudatus"
"2564","g__Metalimnobia","s__Misgurnus_anguillicaudatus"
"2565","g__Tetanocera","s__Misgurnus_anguillicaudatus"
"2566","g__Simulium","s__Misgurnus_anguillicaudatus"
"2567","g__Cloeon","s__Misgurnus_anguillicaudatus"
"2568","g__Serratella","s__Misgurnus_anguillicaudatus"
"2569","g__Thraulus","s__Misgurnus_anguillicaudatus"
"2570","g__Dudgeodes","s__Misgurnus_anguillicaudatus"
"2571","g__Argia","s__Misgurnus_anguillicaudatus"
"2572","g__Epiophlebia","s__Misgurnus_anguillicaudatus"
"2573","g__Onychogomphus","s__Misgurnus_anguillicaudatus"
"2574","g__Paragomphus","s__Misgurnus_anguillicaudatus"
"2575","g__Macromia","s__Misgurnus_anguillicaudatus"
"2576","g__Helicopha","s__Misgurnus_anguillicaudatus"
"2577","g__Oxyethira","s__Misgurnus_anguillicaudatus"
"2578","g__Pseudodiaptomus","s__Misgurnus_anguillicaudatus"
"2579","g__Healyella","s__Misgurnus_anguillicaudatus"
"2580","g__Lumbricillus","s__Misgurnus_anguillicaudatus"
"2581","g__Thalassodrilides","s__Misgurnus_anguillicaudatus"
"2582","g__Tubifex","s__Misgurnus_anguillicaudatus"
"2583","g__Diopatra","s__Misgurnus_anguillicaudatus"
"2584","g__Perinereis","s__Misgurnus_anguillicaudatus"
"2585","g__Proceraea","s__Misgurnus_anguillicaudatus"
"2586","g__Capitella","s__Misgurnus_anguillicaudatus"
"2587","g__Dasybranchus","s__Misgurnus_anguillicaudatus"
"2588","g__Calcinus","s__Misgurnus_anguillicaudatus"
"2589","g__Phylladiorhynchus","s__Misgurnus_anguillicaudatus"
"2590","g__Panulirus","s__Misgurnus_anguillicaudatus"
"2591","g__Trapezia","s__Misgurnus_anguillicaudatus"
"2592","g__Spherillo","s__Misgurnus_anguillicaudatus"
"2593","g__Livoneca","s__Misgurnus_anguillicaudatus"
"2594","g__Aspidiophorus","s__Misgurnus_anguillicaudatus"
"2595","g__Bifidochaetus","s__Misgurnus_anguillicaudatus"
"2596","g__Chaetonotus","s__Misgurnus_anguillicaudatus"
"2597","g__Lepidochaetus","s__Misgurnus_anguillicaudatus"
"2598","g__Desmodora","s__Misgurnus_anguillicaudatus"
"2599","g__Metachromadora","s__Misgurnus_anguillicaudatus"
"2600","g__Robbea","s__Misgurnus_anguillicaudatus"
"2601","g__Angiostrongylus","s__Misgurnus_anguillicaudatus"
"2602","g__Adoncholaimus","s__Misgurnus_anguillicaudatus"
"2603","g__Tetrastemma","s__Misgurnus_anguillicaudatus"
"2604","g__Cephalothrix","s__Misgurnus_anguillicaudatus"
"2605","g__Tubulanus","s__Misgurnus_anguillicaudatus"
"2606","g__Brachyrhynchoides","s__Misgurnus_anguillicaudatus"
"2607","g__Dugesia","s__Misgurnus_anguillicaudatus"
"2608","g__Onychelmis","s__Misgurnus_bipartitus"
"2609","g__Hydraena","s__Misgurnus_bipartitus"
"2610","g__Culicoides","s__Misgurnus_bipartitus"
"2611","g__Chironomus","s__Misgurnus_bipartitus"
"2612","g__Cladopelma","s__Misgurnus_bipartitus"
"2613","g__Cladotanytarsus","s__Misgurnus_bipartitus"
"2614","g__Cricotopus","s__Misgurnus_bipartitus"
"2615","g__Glyptotendipes","s__Misgurnus_bipartitus"
"2616","g__Kiefferulus","s__Misgurnus_bipartitus"
"2617","g__Limnophyes","s__Misgurnus_bipartitus"
"2618","g__Micropsectra","s__Misgurnus_bipartitus"
"2619","g__Paracladopelma","s__Misgurnus_bipartitus"
"2620","g__Polypedilum","s__Misgurnus_bipartitus"
"2621","g__Tanytarsus","s__Misgurnus_bipartitus"
"2622","g__Anopheles","s__Misgurnus_bipartitus"
"2623","g__Culex","s__Misgurnus_bipartitus"
"2624","g__Malaya","s__Misgurnus_bipartitus"
"2625","g__Thambemyia","s__Misgurnus_bipartitus"
"2626","g__Antocha","s__Misgurnus_bipartitus"
"2627","g__Dicranomyia","s__Misgurnus_bipartitus"
"2628","g__Metalimnobia","s__Misgurnus_bipartitus"
"2629","g__Tetanocera","s__Misgurnus_bipartitus"
"2630","g__Simulium","s__Misgurnus_bipartitus"
"2631","g__Cloeon","s__Misgurnus_bipartitus"
"2632","g__Serratella","s__Misgurnus_bipartitus"
"2633","g__Thraulus","s__Misgurnus_bipartitus"
"2634","g__Dudgeodes","s__Misgurnus_bipartitus"
"2635","g__Argia","s__Misgurnus_bipartitus"
"2636","g__Epiophlebia","s__Misgurnus_bipartitus"
"2637","g__Onychogomphus","s__Misgurnus_bipartitus"
"2638","g__Paragomphus","s__Misgurnus_bipartitus"
"2639","g__Macromia","s__Misgurnus_bipartitus"
"2640","g__Helicopha","s__Misgurnus_bipartitus"
"2641","g__Oxyethira","s__Misgurnus_bipartitus"
"2642","g__Pseudodiaptomus","s__Misgurnus_bipartitus"
"2643","g__norank_o__Chloroplast","s__Misgurnus_bipartitus"
"2644","g__Sphaerospermopsis_BCCUSP55","s__Misgurnus_bipartitus"
"2645","g__Planktothricoides_SR001","s__Misgurnus_bipartitus"
"2646","g__Planktothrix_NIVA-CYA_15","s__Misgurnus_bipartitus"
"2647","g__Cyanobium_PCC-6307","s__Misgurnus_bipartitus"
"2648","g__Prochlorothrix_PCC-9006","s__Misgurnus_bipartitus"
"2649","g__norank_f__Synechococcaceae","s__Misgurnus_bipartitus"
"2650","g__Pedinomonas","s__Misgurnus_bipartitus"
"2651","g__Chlorella","s__Misgurnus_bipartitus"
"2652","g__Micractinium","s__Misgurnus_bipartitus"
"2653","g__Nitzschia","s__Misgurnus_bipartitus"
"2654","g__Melosira","s__Misgurnus_bipartitus"
"2655","g__Rhizosolenia","s__Misgurnus_bipartitus"
"2656","g__Cyclostephanos","s__Misgurnus_bipartitus"
"2657","g__Cyclotella","s__Misgurnus_bipartitus"
"2658","g__Stephanodiscus","s__Misgurnus_bipartitus"
"2659","g__Skeletonema","s__Misgurnus_bipartitus"
"2660","g__Ulnaria","s__Misgurnus_bipartitus"
"2661","g__Neoporphyra","s__Misgurnus_bipartitus"
"2662","g__Hymenena","s__Misgurnus_bipartitus"
"2663","g__Pseudophycodrys","s__Misgurnus_bipartitus"
"2664","g__Symphyocladiella","s__Misgurnus_bipartitus"
"2665","g__Pedospumella","s__Misgurnus_bipartitus"
"2666","g__Dinobryon","s__Misgurnus_bipartitus"
"2667","g__Apoikiospumella","s__Misgurnus_bipartitus"
"2668","g__Segregatospumella","s__Misgurnus_bipartitus"
"2669","g__Pseudopedinella","s__Misgurnus_bipartitus"
"2670","g__Nannochloropsis","s__Misgurnus_bipartitus"
"2671","g__Aureococcus","s__Misgurnus_bipartitus"
"2672","g__Dictyota","s__Misgurnus_bipartitus"
"2673","g__Acrothrix","s__Misgurnus_bipartitus"
"2674","g__Mesogloia","s__Misgurnus_bipartitus"
"2675","g__Hormosira","s__Misgurnus_bipartitus"
"2676","g__Chattonella","s__Misgurnus_bipartitus"
"2677","g__Haramonas","s__Misgurnus_bipartitus"
"2678","g__Synura","s__Misgurnus_bipartitus"
"2679","g__Calcinus","s__Misgurnus_bipartitus"
"2680","g__Phylladiorhynchus","s__Misgurnus_bipartitus"
"2681","g__Panulirus","s__Misgurnus_bipartitus"
"2682","g__Trapezia","s__Misgurnus_bipartitus"
"2683","g__Spherillo","s__Misgurnus_bipartitus"
"2684","g__Livoneca","s__Misgurnus_bipartitus"
"2685","g__Onychelmis","s__Barbodes_semifasciolatus"
"2686","g__Hydraena","s__Barbodes_semifasciolatus"
"2687","g__Culicoides","s__Barbodes_semifasciolatus"
